图像路径,真实标签(推断),预测值,置信度
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\151.jpg,Cyclone,Wildfire,0.9734373688697815
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\152.jpg,Cyclone,Wildfire,0.985148549079895
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\153.jpg,Cyclone,Cyclone,0.9734695553779602
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\154.jpg,Cyclone,Wildfire,0.5663795471191406
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\155.jpg,Cyclone,Cyclone,0.5703783631324768
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\156.jpg,Cyclone,Wildfire,0.9998664855957031
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\157.jpg,Cyclone,Wildfire,0.9999759197235107
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\158.jpg,Cyclone,Wildfire,0.9999614953994751
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\159.jpg,Cyclone,Cyclone,0.8459703326225281
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\16.jpg,Cyclone,Cyclone,0.8854776620864868
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\160.jpg,Cyclone,Wildfire,0.7707441449165344
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\161.jpg,Cyclone,Wildfire,0.9999991655349731
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\162.jpg,Cyclone,Wildfire,0.9923531413078308
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\163.jpg,Cyclone,Cyclone,0.6159256100654602
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\164.jpg,Cyclone,Wildfire,0.9969881176948547
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\165.jpg,Cyclone,Wildfire,0.9677152633666992
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\166.jpg,Cyclone,Wildfire,0.9748635292053223
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\167.jpg,Cyclone,Wildfire,0.9883592128753662
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\168.jpg,Cyclone,Wildfire,0.7095658183097839
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\169.jpg,Cyclone,Wildfire,0.7444788217544556
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\17.jpg,Cyclone,Wildfire,0.9746802449226379
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\170.jpg,Cyclone,Wildfire,0.973186194896698
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\171.jpg,Cyclone,Wildfire,0.9953441023826599
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\172.jpg,Cyclone,Wildfire,0.9989053010940552
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\173.jpg,Cyclone,Wildfire,0.6063473224639893
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\174.jpg,Cyclone,Wildfire,0.9914325475692749
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\175.jpg,Cyclone,Cyclone,0.640180230140686
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\176.jpg,Cyclone,Wildfire,0.9996598958969116
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\177.jpg,Cyclone,Wildfire,0.8868631720542908
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\178.jpg,Cyclone,Wildfire,0.9909638166427612
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\179.jpg,Cyclone,Wildfire,0.9981014132499695
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\18.jpg,Cyclone,Wildfire,0.9702787399291992
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\180.jpg,Cyclone,Cyclone,0.873481035232544
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\181.jpg,Cyclone,Cyclone,0.5870890617370605
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\182.jpg,Cyclone,Wildfire,0.841349184513092
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\183.jpg,Cyclone,Cyclone,0.5470003485679626
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\184.jpg,Cyclone,Wildfire,0.9999948740005493
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\185.jpg,Cyclone,Cyclone,0.7254736423492432
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\186.jpg,Cyclone,Wildfire,0.9942498207092285
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\187.jpg,Cyclone,Cyclone,0.7887240648269653
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\188.jpg,Cyclone,Wildfire,0.9988160133361816
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\189.jpg,Cyclone,Wildfire,0.992883563041687
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\19.jpg,Cyclone,Wildfire,0.983937680721283
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\190.jpg,Cyclone,Wildfire,0.5564232468605042
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\191.jpg,Cyclone,Wildfire,0.9546279311180115
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\192.jpg,Cyclone,Cyclone,0.5204011797904968
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\193.jpg,Cyclone,Wildfire,0.9993910789489746
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\194.jpg,Cyclone,Cyclone,0.8369653224945068
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\195.jpg,Cyclone,Wildfire,0.9771996140480042
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\196.jpg,Cyclone,Wildfire,0.9017698764801025
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\197.jpg,Cyclone,Wildfire,0.7579908967018127
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\198.jpg,Cyclone,Wildfire,0.9985017776489258
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\199.jpg,Cyclone,Wildfire,0.9999297857284546
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\2.jpg,Cyclone,Wildfire,0.9504721760749817
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\20.jpg,Cyclone,Wildfire,0.9011920094490051
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\200.jpg,Cyclone,Wildfire,0.9982587695121765
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\201.jpg,Cyclone,Wildfire,0.9982301592826843
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\202.jpg,Cyclone,Wildfire,0.950603723526001
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\203.jpg,Cyclone,Wildfire,0.9998202919960022
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\204.jpg,Cyclone,Wildfire,0.9999985694885254
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\205.jpg,Cyclone,Wildfire,0.9985995888710022
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\206.jpg,Cyclone,Wildfire,0.5303220748901367
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\207.jpg,Cyclone,Wildfire,0.9704868793487549
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\208.jpg,Cyclone,Wildfire,0.9694430232048035
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\209.jpg,Cyclone,Wildfire,0.8416655659675598
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\21.jpg,Cyclone,Cyclone,0.9607279896736145
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\210.jpg,Cyclone,Wildfire,0.5826427936553955
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\211.jpg,Cyclone,Wildfire,0.6234337687492371
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\212.jpg,Cyclone,Wildfire,0.9705096483230591
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\213.jpg,Cyclone,Wildfire,0.999961256980896
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\214.jpg,Cyclone,Wildfire,0.5311725735664368
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\215.jpg,Cyclone,Cyclone,0.7706030607223511
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\216.jpg,Cyclone,Wildfire,0.999729335308075
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\217.jpg,Cyclone,Wildfire,0.6517044901847839
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\218.jpg,Cyclone,Wildfire,0.6338852643966675
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\219.jpg,Cyclone,Wildfire,0.9294738173484802
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\22.jpg,Cyclone,Cyclone,0.5703783631324768
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\220.jpg,Cyclone,Wildfire,0.976184606552124
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\221.jpg,Cyclone,Cyclone,0.8707134127616882
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\222.jpg,Cyclone,Wildfire,0.6575059294700623
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\223.jpg,Cyclone,Wildfire,0.9928281903266907
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\224.jpg,Cyclone,Wildfire,0.6001058220863342
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\225.jpg,Cyclone,Wildfire,0.978717029094696
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\226.jpg,Cyclone,Cyclone,0.7894781231880188
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\227.jpg,Cyclone,Wildfire,0.9999507665634155
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\228.jpg,Cyclone,Wildfire,0.9967043995857239
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\229.jpg,Cyclone,Wildfire,0.9998983144760132
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\23.jpg,Cyclone,Wildfire,0.9999614953994751
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\230.jpg,Cyclone,Cyclone,0.6460970640182495
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\231.jpg,Cyclone,Wildfire,0.9533807039260864
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\232.jpg,Cyclone,Cyclone,0.655082106590271
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\233.jpg,Cyclone,Wildfire,0.9790475964546204
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\234.jpg,Cyclone,Wildfire,0.999925971031189
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\235.jpg,Cyclone,Wildfire,0.998835027217865
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\236.jpg,Cyclone,Wildfire,0.9230256080627441
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\237.jpg,Cyclone,Wildfire,0.999618411064148
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\238.jpg,Cyclone,Wildfire,0.8933138251304626
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\239.jpg,Cyclone,Wildfire,0.8641455173492432
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\24.jpg,Cyclone,Wildfire,0.8921211361885071
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\240.jpg,Cyclone,Wildfire,0.9994008541107178
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\241.jpg,Cyclone,Wildfire,0.9999747276306152
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\242.jpg,Cyclone,Wildfire,0.9999507665634155
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\243.jpg,Cyclone,Wildfire,0.996586799621582
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\244.jpg,Cyclone,Wildfire,0.9997395873069763
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\245.jpg,Cyclone,Cyclone,0.8681156635284424
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\246.jpg,Cyclone,Wildfire,0.9997982382774353
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\247.jpg,Cyclone,Cyclone,0.9607279896736145
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\248.jpg,Cyclone,Wildfire,0.999995231628418
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\249.jpg,Cyclone,Wildfire,0.9983148574829102
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\25.jpg,Cyclone,Wildfire,0.78439861536026
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\250.jpg,Cyclone,Wildfire,0.9927454590797424
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\251.jpg,Cyclone,Wildfire,0.9998483657836914
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\252.jpg,Cyclone,Wildfire,0.962619960308075
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\253.jpg,Cyclone,Cyclone,0.8651390671730042
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\254.jpg,Cyclone,Cyclone,0.9106029272079468
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\255.jpg,Cyclone,Cyclone,0.7559530735015869
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\256.jpg,Cyclone,Cyclone,0.7774653434753418
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\257.jpg,Cyclone,Cyclone,0.9551262259483337
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\258.jpg,Cyclone,Wildfire,0.6825001239776611
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\259.jpg,Cyclone,Wildfire,0.9984733462333679
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\26.jpg,Cyclone,Wildfire,0.9705384969711304
